introgression_tract,Sdro,Sfra,Spal,Hpul,Overlapping Gene,Gene Name,Gene Length,Overlapping Bases,Percent Introgressed,Gene Coordinates,ECB Gene ID,Gene Synonyms,Curation Status,Gene Info,Echinobase GO,Echinobase KO,Tu GO
NW-022145598.1:32614541-32634764,39.43,64.22,10.01,12.77,LOC115923284,uncharacterized LOC115923284,3917,3917,100.0,NW_022145598.1:32625632-32629549,ECB-GENEPAGE-23063046,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145598.1:32614541-32634764,39.43,64.22,10.01,12.77,LOC115918573,CDK5 and ABL1 enzyme substrate 1-like,4649,4649,100.0,NW_022145598.1:32619826-32624475,ECB-GENEPAGE-23063042,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145606.1:23546273-23566485,17.75,27.01,9.45,9.5,LOC115927643,tripartite motif-containing 13-like,8124,7137,87.85081240768095,NW_022145606.1:23545286-23553410,ECB-GENEPAGE-23117931,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145606.1:23546273-23566485,17.75,27.01,9.45,9.5,LOC754069,tripartite motif-containing 13-like,25185,5442,21.608100059559263,NW_022145606.1:23561043-23586228,ECB-GENEPAGE-23117935,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145612.1:20534667-20554844,20.25,59.47,13.47,23.64,LOC582417,solute carrier family 25 member 20,9524,9524,100.0,NW_022145612.1:20535160-20544684,ECB-GENEPAGE-23161704,"LOC582417|Sp-Slc25a20|Sp-Slc25a20L|Carnitine/acylcarnitine translocase|cac|solute carrier family 25 (mitochondrial carnitine/acylcarnitine translocase), member 20-like|SPU_006143|SPU_006515|Mitochondrial carnitine/acylcarnitine carrier protein",curated,n/a,GO:0016020,KEGG:spu:582417,"Metabolism,Metabolism_Energy,Metabolism_Energy"
NW-022145612.1:20534667-20554844,20.25,59.47,13.47,23.64,LOC105441547,voltage-dependent calcium channel subunit alpha-2/delta-1,71069,64,0.09005332845544471,NW_022145612.1:20463662-20534731,ECB-GENEPAGE-23161681,"component of oligomeric golgi complex 5-1|Sp-Cog5_1| calcium channel, voltage-dependent, alpha 2/delta subunit 2 |Sp-Cacna2d2|SPU_013966|SPU_006147|SPU_004991|LOC110989216",partially curated,n/a,n/a,n/a,"EggActivation,EggActivation,EggActivation"
NW-022145597.1:17377592-17397732,22.62,25.0,13.38,22.78,LOC591290,protein FORGETTER 1,45120,20140,44.63652482269504,NW_022145597.1:17356791-17401911,ECB-GENEPAGE-23052968,strawberry notch homolog 1-like |sno|Sp-Sbno1L|nephrocystin-3|Sp-Nphp3|SPU_013547|SPU_022587|SPU_008063|LOC110984403,partially curated,n/a,n/a,n/a,n/a
NW-022145604.1:17859509-17879494,9.15,13.84,5.24,13.62,LOC105439323,protein cordon-bleu-like,57332,5397,9.413591013744506,NW_022145604.1:17807574-17864906,ECB-GENEPAGE-23101633,Sp-Cobll|SPU_007437|Cobl-like|Cobl-related,partially curated,n/a,n/a,n/a,n/a
NW-022145610.1:20776901-20797031,22.09,23.59,10.19,11.96,LOC115929323,neuronal acetylcholine receptor subunit alpha-9-like,14349,431,3.0036936371872605,NW_022145610.1:20762983-20777332,ECB-GENEPAGE-23142486,"Sp-Chrna7_1| cholinergic receptor, nicotinic, alpha 7-1|SPU_007776",partially curated,n/a,n/a,n/a,n/a
NW-022145610.1:20776901-20797031,22.09,23.59,10.19,11.96,LOC105436784,microsomal glutathione S-transferase 1-like,4808,4808,100.0,NW_022145610.1:20788269-20793077,ECB-GENEPAGE-23142490,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145610.1:20776901-20797031,22.09,23.59,10.19,11.96,LOC753029,parafibromin,16668,261,1.565874730021598,NW_022145610.1:20796770-20813438,ECB-GENEPAGE-23142494,n/a,partially curated,n/a,"GO:0006368,GO:0016570,GO:0016593",n/a,n/a
NW-022145607.1:33988097-34008164,22.65,21.75,8.11,23.28,LOC579039,"protein Skeletor, isoforms B/C",21290,14927,70.11272898074213,NW_022145607.1:33981734-34003024,ECB-GENEPAGE-23128506,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145604.1:29817299-29837305,17.98,31.12,10.48,9.63,LOC115925869,tripartite motif-containing protein 45-like,1827,662,36.234263820470716,NW_022145604.1:29816134-29817961,ECB-GENEPAGE-23103929,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145604.1:29817299-29837305,17.98,31.12,10.48,9.63,LOC105438864,tripartite motif-containing protein 2-like,1827,1827,100.0,NW_022145604.1:29825604-29827431,ECB-GENEPAGE-23103933,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145604.1:29817299-29837305,17.98,31.12,10.48,9.63,LOC105438865,tripartite motif-containing protein 2-like,25153,20006,79.53723213930743,NW_022145604.1:29813691-29838844,ECB-GENEPAGE-23103925,Sp-Hypp_1179|hypothetical protein-729|Sp-Hypp_729|hypothetical protein-2167|Sp-Hypp_2167|hypothetical protein-2665|Sp-Hypp_2665|hypothetical protein-2452|Sp-Hypp_2452|hypothetical protein-2639|Sp-Hypp_2639|hypothetical protein-1093|Sp-Hypp_1093|hypothetical protein-401|Sp-Hypp_401| thiosulfate sulfurtransferase (rhodanese)-like |Sp-TstL|tumor suppressor TSBF1-like|hypothetical protein-1681|Sp-Hypp_1681|hypothetical protein-384|Sp-Hypp_384|hypothetical protein-1040|Sp-Hypp_1040|hypothetical protein-1913|Sp-Hypp_1913|hypothetical protein-1487|Sp-Hypp_1487|hypothetical protein-730|Sp-Hypp_730|hypothetical protein-2976|Sp-Hypp_2976|hypothetical protein-761|Sp-Hypp_761|hypothetical protein-2427|Sp-Hypp_2427|hypothetical protein-1994|Sp-Hypp_1994|hypothetical protein-1383|Sp-Hypp_1383|hypothetical protein-2942|Sp-Hypp_2942|hypothetical protein-718|Sp-Hypp_718|hypothetical protein-971|Sp-Hypp_971|hypothetical protein-903|Sp-Hypp_903|hypothetical protein-330|Sp-Hypp_330|hypothetical protein-2725|Sp-Hypp_2725|transcription intermediary factor 1-gamma|Tripartite motif-containing protein 33|E3 ubiquitin-protein ligase TRIM33|Sp-Trim33l|hypothetical protein-331|Sp-Hypp_331|hypothetical protein-690|Sp-Hypp_690|hypothetical protein-867|Sp-Hypp_867|hypothetical protein-727|Sp-Hypp_727|hypothetical protein-865|Sp-Hypp_865|hypothetical protein-1830|Sp-Hypp_1830|hypothetical protein-932|Sp-Hypp_932|hypothetical protein-2501|Sp-Hypp_2501|tripartite motif-containing 33-like|SPU_010389|SPU_019244|SPU_009183|SPU_017192|SPU_013666|SPU_017223|SPU_012670|SPU_003422|SPU_001348|SPU_000104|SPU_024370|SPU_001347|SPU_020353|SPU_020328|SPU_013472|SPU_028243|SPU_002255|SPU_011630|SPU_019245|SPU_014681|SPU_028924|SPU_013827|SPU_003947|SPU_010388|SPU_022165|SPU_003452|SPU_006780|SPU_005126|SPU_027329|SPU_003946|SPU_023690|SPU_022937|SPU_019588|SPU_023292|SPU_014682|SPU_013826|SPU_026449|SPU_017970|hypothetical protein-1179,partially curated,n/a,n/a,n/a,n/a
NW-022145604.1:17859509-17879494,9.15,13.84,5.24,13.62,LOC764134,nucleolar MIF4G domain-containing protein 1,13272,4954,37.32670283303195,NW_022145604.1:17874540-17887812,ECB-GENEPAGE-23101648,SPU_025785|nucleolar protein with MIF4G domain 1|Sp-Nom1,partially curated,n/a,n/a,n/a,n/a
NW-022145611.1:10646196-10666150,15.5,22.59,6.9,14.21,LOC115929773,deubiquitinase DESI2-like,18873,18621,98.66475917978063,NW_022145611.1:10645944-10664817,ECB-GENEPAGE-23147818,SPU_012017|Sp-Desi2|desumoylating isopeptidase 2|Pppde1,partially curated,n/a,n/a,n/a,n/a
NW-022145594.1:2945703-2965604,20.23,40.42,14.81,47.23,LOC115920937,protein NLRC5-like,5546,3823,68.93256401009737,NW_022145594.1:2961781-2967327,ECB-GENEPAGE-23027609,SPU_000580|Sp-Srcr3|SPU_000015|Sp-Nlr94|Sp-Nlr166|SPU_001630|NACHT and LRR containing protein,partially curated,n/a,n/a,n/a,"Immunity,Immunity_ReceptorScavenger,Immunity_ReceptorScavenger|Immunity,Immunity_ReceptorNLR,Immunity_ReceptorNLR|Immunity,Immunity_ReceptorNLR,Immunity_ReceptorNLR"
NW-022145607.1:28027827-28047669,28.55,67.08,33.19,15.42,LOC115927934,beta-1 adrenergic receptor-like,1050,1050,100.0,NW_022145607.1:28041581-28042631,ECB-GENEPAGE-23127400,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145605.1:35841508-35861329,36.52,17.28,10.16,25.37,LOC592143,copper-transporting ATPase 2,38436,2314,6.020397543969196,NW_022145605.1:35805386-35843822,ECB-GENEPAGE-23112919,"Sp-Atp7a_2|Sp-Atp7a_1| ATPase, Cu++ transporting, alpha polypeptide | Menkes syndrome|SPU_028504|SPU_001064|LOC110986738",partially curated,n/a,n/a,n/a,"Metabolism,Metabolism_InorganicIon,Metabolism_InorganicIon"
NW-022145595.1:16735572-16755289,47.69,51.85,34.26,41.89,LOC105444727,NLR family CARD domain-containing protein 4-like,9592,3679,38.35487906588824,NW_022145595.1:16729659-16739251,ECB-GENEPAGE-23039480,SPU_015206|Sp-Nlr160|SPU_022441|Sp-Nlr163|Sp-Nlr171|SPU_020569|NACHT and LRR containing protein|Sp-Nlr170|SPU_027300|Sp-Hypp_1046|SPU_022442|hypothetical protein-1046,partially curated,n/a,n/a,n/a,"Immunity,Immunity_ReceptorNLR,Immunity_ReceptorNLR|Immunity,Immunity_ReceptorNLR,Immunity_ReceptorNLR|Immunity,Immunity_ReceptorNLR,Immunity_ReceptorNLR"
NW-022145594.1:1061433-1081134,14.75,19.64,9.01,18.89,LOC585712,hormone-sensitive lipase,63277,19701,31.134535455220696,NW_022145594.1:1041881-1105158,ECB-GENEPAGE-23027212,HSL|Sp-Lipe|Hormone-sensitive lipase|SPU_006603|SPU_023225,partially curated,n/a,"GO:0005811,GO:0005829,GO:0005901,GO:0008203,GO:0019433,GO:0033878,GO:0047372",n/a,n/a
NW-022145602.1:14272190-14291835,19.79,40.15,6.94,9.37,LOC105446146,tripartite motif-containing protein 45-like,4046,2616,64.65645081562037,NW_022145602.1:14270760-14274806,ECB-GENEPAGE-23089773,n/a,partially curated,n/a,n/a,KEGG:spu:105446146,n/a
NW-022145602.1:14272190-14291835,19.79,40.15,6.94,9.37,LOC100889366,E3 ubiquitin-protein ligase Midline-1,6849,6849,100.0,NW_022145602.1:14279138-14285987,ECB-GENEPAGE-23089778,SPU_009117,partially curated,n/a,n/a,n/a,n/a
NW-022145602.1:14272190-14291835,19.79,40.15,6.94,9.37,LOC105446147,uncharacterized LOC105446147,3962,1575,39.75265017667844,NW_022145602.1:14290260-14294222,ECB-GENEPAGE-23089783,Sp-Hypp_1019|SPU_021247|hypothetical protein-1019,partially curated,n/a,n/a,n/a,n/a
NW-022145607.1:32587818-32607338,27.78,32.16,15.36,27.46,LOC582336,peptidyl-prolyl cis-trans isomerase sig-7,33186,19074,57.47604411498825,NW_022145607.1:32573706-32606892,ECB-GENEPAGE-23128188,Sp-Ppil4_2|Sp-Ppil4_1| peptidylprolyl isomerase-like 4|SPU_025210|SPU_009661,partially curated,n/a,n/a,n/a,"Biomineralization,Biomineralization_Cyclophilin,Biomineralization_Cyclophilin"
NW-022145610.1:35680198-35699613,11.57,20.75,15.15,23.35,LOC100893677,uncharacterized LOC100893677,25507,13377,52.444427020033714,NW_022145610.1:35668068-35693575,ECB-GENEPAGE-23145530,hypothetical protein-1741; monocarboxylate transporter-like|Sp-Hypp_1741|SPU_007653|hypothetical protein-1741|monocarboxylate transporter-like|SPU_012332,partially curated,n/a,n/a,n/a,n/a
NW-022145594.1:31959864-31979278,13.5,24.07,5.49,8.79,LOC581043,"NPHS1 adhesion molecule, nephrin",25671,19414,75.6261929804059,NW_022145594.1:31958969-31984640,ECB-GENEPAGE-23032114,"Sp-Z313_2|nephrosis 1, congenital, Finnish type (nephrin)-like|hypothetical protein-941|Sp-Hypp_941|retropepsin-like|Sp-Z313|Sp-Z313_4|Sp-NephL|zinc finger protein 313|Sp-Z313_1|Sp-Z313_3|zinc finger protein 313-like|Sp-Z313L|LOC581043|SPU_017847|SPU_024019|SPU_017850|SPU_017849|SPU_019665|SPU_017848|SPU_017846",partially curated,n/a,n/a,n/a,"ZNF,ZNF,ZNF|Adhesion,Adhesion_ReceptorIgFN3,Adhesion_ReceptorIgFN3|ZNF,ZNF,ZNF|ZNF,ZNF,ZNF|ZNF,ZNF,ZNF|ZNF,ZNF,ZNF"
NW-022145600.1:2603063-2622470,19.59,18.76,6.26,29.88,LOC591027,huntingtin,61516,19407,31.54788997984264,NW_022145600.1:2580087-2641603,ECB-GENEPAGE-23072577,SPU_024789|SPU_027393,partially curated,n/a,n/a,n/a,n/a
NW-022145598.1:5374312-5393717,28.88,37.4,16.11,38.94,LOC115922957,tudor domain-containing protein 15-like,14282,399,2.7937263688559026,NW_022145598.1:5393318-5407600,ECB-GENEPAGE-23057935,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145598.1:5374312-5393717,28.88,37.4,16.11,38.94,LOC100888636,uncharacterized LOC100888636,37072,8024,21.64436771687527,NW_022145598.1:5345264-5382336,ECB-GENEPAGE-23057923,Sp-PolppL_75|SPU_008545|pol polyprotein-like-75|Sp-PppL_249|SPU_007383|pol polyprotein like-249|Sp-Hypp_1316|SPU_001224|hypothetical protein-1316,partially curated,n/a,n/a,n/a,n/a
NW-022145606.1:2342682-2362073,12.21,14.36,6.32,13.2,LOC115917877,uncharacterized LOC115917877,73417,17798,24.242341691978698,NW_022145606.1:2287063-2360480,ECB-GENEPAGE-23114521,Sp-Cngb|SPU_020449|Cyclic nucleotide-gated cation channel|SPU_023735|Sp-Tetrakcng|tetrameric potassium-selective cyclic nucleotide gated channel|Sp-Tetrakcng_1,partially curated,n/a,n/a,n/a,"EggActivation,EggActivation,EggActivation"
NW-022145613.1:36870701-36890010,21.96,25.09,11.82,40.72,LOC755437,serum paraoxonase/arylesterase 2,4570,1034,22.62582056892779,NW_022145613.1:36888976-36893546,ECB-GENEPAGE-23180183,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145597.1:33310605-33329871,22.4,23.23,8.19,24.77,LOC100893182,galanin receptor type 1,7256,7256,100.0,NW_022145597.1:33313492-33320748,ECB-GENEPAGE-23056724,galanin receptor 2-like-3; G protein-coupled receptor 151-like|Sp-Galr2L_3|SPU_001675|galanin receptor 2-like-3|G protein-coupled receptor 151-like,partially curated,n/a,"GO:0004930,GO:0016020",n/a,"Nervous,Nervous_Chemosensory,Nervous_Chemosensory"
NW-022145597.1:33310605-33329871,22.4,23.23,8.19,24.77,LOC577816,beta-1 adrenergic receptor,8269,5414,65.47345507316483,NW_022145597.1:33324457-33332726,ECB-GENEPAGE-23056730,Sp-Galr2L_4|G protein-coupled receptor|SPU_001678|galanin receptor 2-like-4,partially curated,n/a,"GO:0004930,GO:0016020",KEGG:spu:577816,"Nervous,Nervous_Chemosensory,Nervous_Chemosensory"
NW-022145598.1:32277222-32296461,30.54,35.6,10.76,68.3,LOC115923130,uncharacterized LOC115923130,3636,3636,100.0,NW_022145598.1:32278863-32282499,ECB-GENEPAGE-23062962,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145613.1:28665922-28685047,15.23,18.79,6.74,5.41,LOC105443437,uncharacterized LOC105443437,15187,15187,100.0,NW_022145613.1:28668110-28683297,ECB-GENEPAGE-23178609,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145604.1:16258667-16277684,11.47,15.73,5.32,16.11,LOC576942,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 1,60286,19017,31.544637229207446,NW_022145604.1:16251021-16311307,ECB-GENEPAGE-23101374,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145594.1:31225593-31244606,84.98,81.27,44.71,33.36,LOC105440111,uncharacterized LOC105440111,20280,17329,85.44871794871794,NW_022145594.1:31227277-31247557,ECB-GENEPAGE-23031975,SPU_028630|Sp-Nlr107|SPU_028433|Sp-Nlr129,partially curated,n/a,n/a,n/a,"Immunity,Immunity_ReceptorNLR,Immunity_ReceptorNLR|Immunity,Immunity_ReceptorNLR,Immunity_ReceptorNLR"
NW-022145601.1:210616-229588,12.62,15.49,5.05,19.62,LOC756047,"arf-GAP with coiled-coil, ANK repeat and PH domain-containing protein 2",48396,10310,21.30341350524837,NW_022145601.1:219278-267674,ECB-GENEPAGE-23079666,"SPU_004016|Sp-Acap2|SPU_019551|ArfGAP with coiled-coil|ankyrin repeat and PH domains 2; centaurin|beta 2|SPU_018118|Sp-Acap2_1|SPU_018120|ankyrin repeat and PH domains 2-1; centaurin|beta 2-1|ArfGAP with coiled-coil, ankyrin repeat and PH domains 2|centaurin, beta 2|ArfGAP with coiled-coil, ankyrin repeat and PH domains 2-1|centaurin, beta 2-1|LOC110976486",partially curated,n/a,n/a,n/a,n/a
NW-022145600.1:36758677-36777508,65.27,63.51,36.71,89.64,LOC115924201,uncharacterized LOC115924201,14103,13357,94.71034531659932,NW_022145600.1:36764151-36778254,ECB-GENEPAGE-23079524,"fucosyltransferase 8 (alpha (1,6) fucosyltransferase)-4 |Sp-Fut8-4|SPU_026505",partially curated,n/a,n/a,n/a,n/a
NW-022145606.1:38858131-38876942,15.0,23.49,9.05,8.25,LOC582791,serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit C-like,7720,2910,37.69430051813472,NW_022145606.1:38853321-38861041,ECB-GENEPAGE-23120204,"Sp-Unc44_212| ankyrin2,3/unc44-212|SPU_008171",partially curated,n/a,n/a,n/a,n/a
NW-022145611.1:37254708-37273510,25.1,16.35,9.59,12.83,LOC578993,ankyrin repeat and EF-hand domain-containing protein 1,7247,1485,20.491237753553193,NW_022145611.1:37248946-37256193,ECB-GENEPAGE-23154426,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145611.1:37254708-37273510,25.1,16.35,9.59,12.83,LOC115929729,mitochondrial ribonuclease P catalytic subunit-like,15311,13739,89.73287179152244,NW_022145611.1:37259771-37275082,ECB-GENEPAGE-23154432,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145603.1:30971225-30989924,38.66,39.46,17.67,7.69,LOC100890469,putative ankyrin repeat protein RF_0381,2202,2202,100.0,NW_022145603.1:30982733-30984935,ECB-GENEPAGE-23097259,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145603.1:30971225-30989924,38.66,39.46,17.67,7.69,LOC105438579,uncharacterized LOC105438579,20817,3704,17.7931498294663,NW_022145603.1:30954112-30974929,ECB-GENEPAGE-23097252,Sp-Bcnt2|SPU_021101|bucentaur-2,partially curated,n/a,n/a,n/a,n/a
NW-022145602.1:3442639-3461323,20.71,21.73,8.31,29.9,LOC584110,uncharacterized LOC584110,156611,18684,11.930196474066317,NW_022145602.1:3385696-3542307,ECB-GENEPAGE-23087534,Sp-Fn3_8|SPU_001463|Sp-PppL_206|SPU_017131|pol polyprotein like-206|SPU_007106|Sp-Ckap5|SPU_026481|cytoskeleton associated protein 5|KIAA0097 protein|Sp-Fn3f_46|SPU_028131|Sp-Fn3_10|SPU_024777|Sp-Fn3_22|SPU_005960|Sp-Gagpol_1|SPU_015891|gag-pol polyprotein-1|Sp-Fn3f_60|SPU_022641,partially curated,n/a,n/a,n/a,n/a
NW-022145603.1:10903124-10921775,14.92,15.62,6.47,24.53,LOC115925515,uncharacterized LOC115925515,4158,2687,64.62241462241462,NW_022145603.1:10901653-10905811,ECB-GENEPAGE-23093603,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145603.1:10903124-10921775,14.92,15.62,6.47,24.53,LOC584124,Rieske domain-containing protein-like,4669,4669,100.0,NW_022145603.1:10910063-10914732,ECB-GENEPAGE-23093607,Sp-Rfesd| Rieske (Fe-S) domain containing|SPU_004675,partially curated,n/a,"GO:0046872,GO:0051537",KEGG:spu:584124,n/a
NW-022145603.1:10903124-10921775,14.92,15.62,6.47,24.53,LOC115925516,putative threonine dehydratase,10138,3272,32.274610376800155,NW_022145603.1:10918503-10928641,ECB-GENEPAGE-23093611,SPU_004676,partially curated,n/a,n/a,n/a,n/a
NW-022145600.1:1348956-1367511,20.82,18.53,10.38,8.7,LOC105438717,uncharacterized LOC105438717,5082,5082,100.0,NW_022145600.1:1351551-1356633,ECB-GENEPAGE-23072340,SPU_023913,partially curated,n/a,n/a,n/a,n/a
NW-022145600.1:1348956-1367511,20.82,18.53,10.38,8.7,LOC100889585,uncharacterized LOC100889585,14502,8562,59.04013239553165,NW_022145600.1:1343016-1357518,ECB-GENEPAGE-23072329,pol polyprotein-like-10; calpain-like|Sp-Hypp_2718|SPU_024239|hypothetical protein-2718|Sp-PolppL_10|SPU_001815|pol polyprotein-like-10|calpain-like|Sp-Hypp_1918|SPU_010435|hypothetical protein-1918,partially curated,n/a,n/a,n/a,n/a
NW-022145606.1:40304794-40323296,13.46,15.92,9.98,5.63,LOC105438533,uncharacterized LOC105438533,1388,1388,100.0,NW_022145606.1:40318131-40319519,ECB-GENEPAGE-23120376,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145606.1:40304794-40323296,13.46,15.92,9.98,5.63,LOC105438532,uncharacterized LOC105438532,6712,3164,47.13945172824792,NW_022145606.1:40320132-40326844,ECB-GENEPAGE-23120380,Sp-Nlr196|SPU_011097|NACHT and LRR containing protein,partially curated,n/a,n/a,n/a,"Immunity,Immunity_ReceptorNLR,Immunity_ReceptorNLR"
NW-022145611.1:7294557-7313030,36.93,35.72,17.64,20.86,LOC752338,protein phosphatase 1 catalytic subunit beta,17385,252,1.449525452976704,NW_022145611.1:7277424-7294809,ECB-GENEPAGE-23147066,ppp1cc|PP-1B|Sp-Ppp1cb|Sp-Ppp1cb_1|LOC752338|SPU_017759|SPU_001788|protein phosphatase 1 catalytic subunit gamma|LOC110974210,curated,n/a,n/a,n/a,"Phosphatase,Phosphatase_SerineThreonine,Phosphatase_SerineThreonine"
NW-022145611.1:7294557-7313030,36.93,35.72,17.64,20.86,LOC100891805,catechol O-methyltransferase,9142,8758,95.79960621308248,NW_022145611.1:7304272-7313414,ECB-GENEPAGE-23147071,SPU_021565,partially curated,n/a,n/a,n/a,n/a
NW-022145607.1:6370080-6388481,21.11,25.34,10.08,17.95,LOC115928336,5'-nucleotidase domain-containing protein 1-like,7507,4096,54.56240841880911,NW_022145607.1:6384385-6391892,ECB-GENEPAGE-23123375,Sp-Ona13|SPU_011845|alpha3-fucosyltransferase,partially curated,n/a,n/a,n/a,n/a
NW-022145594.1:2927226-2945605,17.39,21.76,16.56,20.89,LOC105440324,protein NLRC5-like,12888,1519,11.786157666045934,NW_022145594.1:2915857-2928745,ECB-GENEPAGE-23027602,SPU_000580|Sp-Srcr3|SPU_000015|Sp-Nlr94,partially curated,n/a,n/a,n/a,"Immunity,Immunity_ReceptorScavenger,Immunity_ReceptorScavenger|Immunity,Immunity_ReceptorNLR,Immunity_ReceptorNLR"
NW-022145606.1:48926767-48945137,26.87,34.46,12.34,16.93,LOC105439103,uncharacterized LOC105439103,16192,16192,100.0,NW_022145606.1:48928566-48944758,ECB-GENEPAGE-23121841,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145600.1:15017501-15035870,21.08,33.66,11.35,13.28,LOC577011,THO complex 3,11750,154,1.3106382978723403,NW_022145600.1:15035716-15047466,ECB-GENEPAGE-23075140,LOC577011|Sp-Th0c3|SPU_003541|TH0 complex 3|THO complex subunit 3|LOC110989486,curated,n/a,n/a,n/a,n/a
NW-022145597.1:30885892-30904256,18.7,36.35,10.75,18.47,LOC115922883,transmembrane protein 254-like,3777,3777,100.0,NW_022145597.1:30894883-30898660,ECB-GENEPAGE-23056124,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145605.1:8938745-8957093,24.08,22.5,5.7,22.98,LOC590935,phosphatidylinositol 4-kinase alpha,43927,18348,41.76929906435677,NW_022145605.1:8928790-8972717,ECB-GENEPAGE-23106658,"phosphoinositol 4-kinase|Sp-Pi4k| phosphatidylinositol 4-kinase, catalytic, alpha polypeptide |Sp-Pi4ka|SPU_023313|SPU_004809|PI4-kinase p110 subunit",partially curated,n/a,n/a,n/a,n/a
