NW_022145607.1:3168141_3171550	24.92	23.89	7.5	19.13
NW_022145607.1:3171777_3172026	34.42	78.46	6.69	73.39
NW_022145607.1:3173422_3174104	23.58	50.77	9.57	39.9
NW_022145607.1:3174419_3174436	71.88	69.65	24.65	69.76
NW_022145607.1:3212818_3212891	18.1	30.05	17.14	17.16
NW_022145607.1:3214555_3214716	48.36	22.1	14.24	54.49
NW_022145607.1:3214720_3214739	51.53	23.0	15.63	58.37
NW_022145607.1:3220922_3220965	60.53	82.81	21.4	75.51
NW_022145607.1:3221282_3223250	26.31	37.13	12.08	22.38
NW_022145607.1:3230867_3230895	49.93	88.5	12.68	64.96
NW_022145607.1:3254094_3257500	31.84	55.05	16.71	26.71
NW_022145607.1:3259426_3260665	23.37	33.21	8.49	25.98
NW_022145607.1:3352712_3352765	52.4	53.3	17.21	70.38
NW_022145607.1:3660537_3660814	42.42	54.2	15.05	63.91
NW_022145607.1:3667017_3667146	40.11	38.68	17.36	44.93
NW_022145607.1:3667184_3667726	38.34	37.68	15.42	42.65
NW_022145607.1:3669458_3671391	28.03	22.84	9.81	22.59
NW_022145607.1:3963144_3963311	8.79	18.87	7.92	35.08
NW_022145607.1:4002874_4002919	40.0	45.18	21.29	32.22
NW_022145607.1:4003139_4003315	14.36	32.96	11.73	54.31
NW_022145607.1:4137305_4139792	35.36	30.39	7.17	15.01
NW_022145607.1:4325791_4325825	32.03	23.09	16.29	20.41
NW_022145607.1:4433692_4434757	45.06	74.01	48.29	66.5
NW_022145607.1:4434912_4435515	16.27	13.23	6.86	17.22
NW_022145607.1:4459183_4459732	36.27	38.95	15.23	45.62
NW_022145607.1:4460086_4460127	44.61	30.12	31.51	48.34
NW_022145607.1:4463975_4464024	38.24	45.31	19.96	79.88
NW_022145607.1:4476623_4476725	24.79	27.17	19.5	38.2
NW_022145607.1:4486925_4486935	36.8	43.0	11.0	40.0
NW_022145607.1:4912717_4912756	17.51	31.72	20.26	40.1
NW_022145607.1:5302195_5302789	34.6	49.67	18.39	35.54
NW_022145607.1:5536748_5536792	14.68	59.7	8.77	45.2
NW_022145607.1:5727527_5727610	14.07	37.3	6.72	48.98
NW_022145607.1:6328218_6328263	21.0	81.29	19.0	12.49
NW_022145607.1:6338996_6339319	74.65	92.85	72.16	43.34
NW_022145607.1:6473793_6475617	9.78	22.01	5.16	23.97
NW_022145607.1:6488004_6499110	9.63	22.47	5.71	12.42
NW_022145607.1:6530847_6530853	34.17	6.0	5.0	13.83
NW_022145607.1:6848532_6848756	32.3	45.12	21.88	39.33
NW_022145607.1:6848973_6849027	50.11	71.52	14.67	49.63
NW_022145607.1:6855300_6855401	32.62	29.48	21.19	51.44
NW_022145607.1:6865351_6865386	50.6	27.23	12.63	24.29
NW_022145607.1:6865410_6866098	39.51	38.34	7.18	17.26
NW_022145607.1:7298135_7298147	94.08	46.0	34.83	68.42
NW_022145607.1:7298172_7298177	90.8	38.6	35.8	41.0
NW_022145607.1:7352464_7352862	56.67	16.37	9.42	35.76
NW_022145607.1:7355635_7355750	19.64	21.98	10.4	33.89
NW_022145607.1:7356569_7356621	94.42	82.98	14.92	68.04
NW_022145607.1:7753579_7754322	28.65	40.93	6.79	37.94
NW_022145607.1:7754339_7754367	66.04	96.25	21.82	70.29
NW_022145607.1:8002337_8004535	16.63	44.01	8.28	21.32
NW_022145607.1:8098777_8099017	56.7	65.95	19.89	65.5
NW_022145607.1:8103306_8103422	19.37	45.36	10.48	41.28
NW_022145607.1:8119519_8120132	8.41	51.65	6.34	21.41
NW_022145607.1:8231492_8231559	36.78	47.27	26.04	53.25
NW_022145607.1:8232257_8233107	9.34	48.52	8.16	14.23
NW_022145607.1:8348107_8348114	15.71	15.0	8.57	17.0
NW_022145607.1:8369147_8369275	75.13	54.98	15.48	8.48
NW_022145607.1:10273556_10273594	19.03	40.13	27.34	36.34
NW_022145607.1:10287739_10287816	18.03	44.44	9.71	45.26
NW_022145607.1:10288373_10288936	13.95	26.0	7.75	14.84
NW_022145607.1:10311331_10311341	44.8	36.7	16.5	47.4
NW_022145607.1:10669259_10669275	66.81	25.25	20.88	54.19
NW_022145607.1:10751186_10751279	19.51	34.05	10.88	39.98
NW_022145607.1:11164294_11164308	12.0	37.64	17.5	29.07
NW_022145607.1:11234037_11234265	23.01	23.79	17.56	22.57
NW_022145607.1:12592113_12594354	26.09	40.61	8.44	29.32
NW_022145607.1:12720631_12721170	36.94	37.97	15.82	40.31
NW_022145607.1:12832491_12832719	30.02	23.11	16.72	42.1
NW_022145607.1:12928871_12928881	40.3	50.3	19.4	60.8
NW_022145607.1:12997875_12998524	12.67	20.17	9.95	21.61
NW_022145607.1:13002370_13002737	70.88	73.8	20.77	90.73
NW_022145607.1:13034505_13034783	30.37	34.69	23.17	38.62
NW_022145607.1:13070981_13071317	40.6	42.93	11.94	25.38
NW_022145607.1:13244772_13244909	25.34	7.2	11.75	28.04
NW_022145607.1:13245288_13245407	34.9	47.52	15.91	28.7
NW_022145607.1:13272200_13272255	64.65	50.2	20.4	45.07
NW_022145607.1:13466646_13466700	17.48	45.52	16.22	34.83
NW_022145607.1:13635725_13648979	11.9	32.09	12.91	13.09
NW_022145607.1:13742407_13742620	14.04	35.23	20.27	30.14
NW_022145607.1:13746133_13746190	72.58	56.05	15.51	77.63
NW_022145607.1:14131225_14131236	25.27	36.27	24.36	28.0
NW_022145607.1:14267323_14267698	28.68	34.12	11.23	38.61
NW_022145607.1:14352526_14352618	40.79	42.29	41.03	60.42
NW_022145607.1:14352828_14352852	47.54	52.71	44.92	68.21
NW_022145607.1:14354128_14354134	21.0	32.33	12.0	10.17
NW_022145607.1:14354552_14356922	53.34	27.3	25.52	15.46
NW_022145607.1:14421913_14423087	19.18	20.82	9.69	18.81
NW_022145607.1:14480164_14480193	63.86	75.03	21.28	74.07
NW_022145607.1:14482005_14482491	7.79	42.66	6.96	25.5
NW_022145607.1:14871050_14871101	73.92	68.76	28.12	35.9
NW_022145607.1:15076076_15076181	59.04	32.9	55.21	68.48
NW_022145607.1:15099182_15099275	34.59	39.88	22.76	22.46
NW_022145607.1:15102010_15102122	19.89	39.49	16.78	31.31
NW_022145607.1:15102684_15102692	34.62	35.12	10.12	43.38
NW_022145607.1:15110331_15111372	18.13	19.92	8.88	16.89
NW_022145607.1:15111491_15111587	88.81	61.24	18.53	99.77
NW_022145607.1:15214235_15223243	12.11	18.26	6.85	12.11
NW_022145607.1:15223743_15225523	19.42	26.75	7.71	22.14
NW_022145607.1:15581991_15583456	15.41	22.79	7.59	17.88
NW_022145607.1:15596262_15613648	23.36	24.12	9.09	22.62
NW_022145607.1:15653263_15655810	10.33	8.46	5.77	6.46
NW_022145607.1:16285840_16300328	15.51	16.9	9.22	17.29
NW_022145607.1:17189264_17189451	47.31	32.48	14.23	69.58
NW_022145607.1:17220374_17225279	24.11	22.71	9.26	20.3
NW_022145607.1:17388131_17437624	20.38	24.47	12.65	10.99
NW_022145607.1:17877364_17877489	94.86	69.59	18.29	69.31
NW_022145607.1:17920963_17920984	63.19	72.52	26.71	45.19
NW_022145607.1:17933662_17934179	12.44	31.43	15.86	8.59
NW_022145607.1:17956073_17956172	14.44	22.79	15.85	8.57
NW_022145607.1:18330721_18331894	27.17	23.99	9.27	22.45
NW_022145607.1:18342852_18342941	69.82	41.11	13.12	32.28
NW_022145607.1:18343117_18343231	30.22	38.92	16.7	54.99
NW_022145607.1:18351972_18352683	23.83	31.29	10.69	17.68
NW_022145607.1:18371453_18371485	29.62	70.84	15.69	57.03
NW_022145607.1:18392949_18393877	15.9	20.11	7.73	11.82
NW_022145607.1:18541901_18541919	31.28	47.5	10.72	19.11
NW_022145607.1:18547184_18547403	65.38	62.91	13.91	68.89
NW_022145607.1:18547639_18547709	59.59	48.97	20.4	60.44
NW_022145607.1:18550283_18550410	56.54	56.76	21.11	64.63
NW_022145607.1:18675716_18676240	59.09	57.47	14.71	83.14
NW_022145607.1:19738413_19742025	17.36	22.8	9.0	24.14
NW_022145607.1:19756256_19756623	13.91	28.19	11.66	59.4
NW_022145607.1:19756651_19757036	27.57	28.01	15.43	32.84
NW_022145607.1:19757653_19758066	13.44	32.62	14.8	40.7
NW_022145607.1:19780371_19784309	22.11	25.5	11.6	23.25
NW_022145607.1:19795841_19801081	54.15	59.25	17.49	45.71
NW_022145607.1:19810814_19810817	47.0	59.0	22.0	51.67
NW_022145607.1:19847872_19847939	87.27	58.42	16.9	81.75
NW_022145607.1:19864938_19864969	35.23	57.23	18.35	35.71
NW_022145607.1:19873408_19873505	88.93	78.27	15.27	76.52
NW_022145607.1:19920483_19921356	38.69	21.43	14.71	19.93
NW_022145607.1:20069995_20071161	49.23	62.2	16.78	37.47
NW_022145607.1:20075065_20075257	21.23	51.4	12.42	38.06
NW_022145607.1:20118873_20120228	24.59	33.7	14.76	27.59
NW_022145607.1:20183250_20183311	12.95	32.03	9.21	9.13
NW_022145607.1:20680928_20681038	37.05	43.23	21.38	54.12
NW_022145607.1:20726752_20726818	42.88	30.0	13.18	46.83
NW_022145607.1:20727338_20727439	29.75	31.62	17.11	36.63
NW_022145607.1:20729838_20729949	28.68	43.05	21.41	39.97
NW_022145607.1:20740678_20740707	27.97	53.17	6.34	63.03
NW_022145607.1:20742686_20743108	26.76	22.78	17.69	24.57
NW_022145607.1:20744419_20745984	16.74	37.0	10.1	35.72
NW_022145607.1:21537485_21544520	15.57	32.51	5.03	12.31
NW_022145607.1:21571316_21579777	32.58	19.09	17.0	17.61
NW_022145607.1:21829938_21832659	19.02	20.51	8.06	32.67
NW_022145607.1:21975838_21975869	64.9	62.74	12.71	74.1
NW_022145607.1:22025444_22030980	12.01	29.92	25.66	11.0
NW_022145607.1:22040126_22043708	27.37	59.38	42.15	19.13
NW_022145607.1:22053932_22055669	35.57	41.08	34.51	13.98
NW_022145607.1:22103385_22103454	49.81	41.07	14.71	50.35
NW_022145607.1:22121366_22121380	48.93	43.29	11.14	33.93
NW_022145607.1:22237997_22241924	12.26	21.02	5.64	5.07
NW_022145607.1:22242933_22243134	25.31	41.61	28.66	11.43
NW_022145607.1:22251552_22251697	56.26	27.94	16.77	42.83
NW_022145607.1:22268576_22268932	42.48	53.79	18.11	45.14
NW_022145607.1:22372510_22372722	16.83	55.19	18.12	59.83
NW_022145607.1:22406103_22406289	19.88	59.08	34.34	49.95
NW_022145607.1:22716248_22716252	23.0	49.25	38.75	55.0
NW_022145607.1:22716261_22719348	14.78	18.09	18.83	13.3
NW_022145607.1:22752415_22754702	9.13	14.76	6.52	11.39
NW_022145607.1:22760747_22762488	31.08	29.67	13.74	19.48
NW_022145607.1:22763992_22764703	23.08	30.99	13.5	39.96
NW_022145607.1:22764855_22767113	30.85	25.06	16.74	59.74
NW_022145607.1:22767196_22767364	39.98	40.14	18.44	40.18
NW_022145607.1:22767972_22767986	40.71	40.71	16.0	57.57
NW_022145607.1:22827668_22832290	50.12	21.05	16.31	20.37
NW_022145607.1:22834008_22839846	44.87	9.82	21.52	18.15
NW_022145607.1:22865558_22865569	37.0	49.18	34.91	38.09
NW_022145607.1:22997342_22997363	63.71	74.52	18.0	97.19
NW_022145607.1:23107504_23107607	24.4	42.22	17.4	45.07
NW_022145607.1:23548767_23553681	47.85	90.71	34.47	63.14
NW_022145607.1:23554639_23554744	42.47	47.04	13.36	70.96
NW_022145607.1:23674508_23680208	18.5	32.85	8.56	16.82
NW_022145607.1:23683720_23683730	20.2	33.5	23.0	50.6
NW_022145607.1:23713654_23713689	91.51	70.69	20.49	88.57
NW_022145607.1:23889804_23890557	40.37	45.49	15.67	51.61
NW_022145607.1:23919141_23919214	44.04	46.77	17.55	88.84
NW_022145607.1:24767238_24768068	24.32	31.94	11.25	6.48
NW_022145607.1:25069052_25069138	47.22	27.86	16.23	87.69
NW_022145607.1:25118412_25119617	16.2	24.3	8.76	21.69
NW_022145607.1:25271779_25272062	24.96	50.16	29.13	34.67
NW_022145607.1:25362321_25362363	45.6	60.86	20.93	71.19
NW_022145607.1:25521335_25521417	48.77	54.29	21.4	56.6
NW_022145607.1:25522066_25524003	35.22	31.08	10.72	36.53
NW_022145607.1:25598092_25598132	32.55	51.3	14.37	29.12
NW_022145607.1:25598339_25600617	18.67	40.0	10.67	13.41
NW_022145607.1:25637602_25642045	12.4	29.82	9.41	16.29
NW_022145607.1:25682692_25682813	70.55	55.2	19.65	81.68
NW_022145607.1:25701945_25701998	70.11	47.38	18.57	55.55
NW_022145607.1:25705560_25707873	9.53	21.78	6.53	13.45
NW_022145607.1:25708621_25710384	30.28	26.18	11.45	56.68
NW_022145607.1:25718792_25718821	25.07	23.31	11.55	25.31
NW_022145607.1:25720839_25720879	29.75	20.67	20.42	19.98
NW_022145607.1:25720924_25722188	16.88	23.16	8.28	27.42
NW_022145607.1:26378547_26381271	9.52	17.32	5.64	8.48
NW_022145607.1:26587310_26590698	21.35	35.36	12.94	26.2
NW_022145607.1:26604403_26608085	16.96	13.37	5.06	15.19
NW_022145607.1:26690320_26691375	12.63	10.4	5.7	8.18
NW_022145607.1:26760781_26792572	18.06	18.08	7.1	11.1
NW_022145607.1:26955620_26958573	19.96	28.3	7.45	26.34
NW_022145607.1:26979829_26980648	15.5	16.61	5.7	22.51
NW_022145607.1:27458827_27462073	24.36	27.53	10.11	28.65
NW_022145607.1:27524591_27525664	22.75	18.06	8.1	40.41
NW_022145607.1:27698313_27698320	47.29	54.43	17.71	69.86
NW_022145607.1:27700915_27701002	36.6	28.82	19.46	34.7
NW_022145607.1:27741028_27741064	20.94	82.94	19.67	31.33
NW_022145607.1:27748000_27748701	22.29	68.89	10.39	26.55
NW_022145607.1:27812088_27813226	28.07	94.59	49.71	58.58
NW_022145607.1:27835074_27836345	25.92	49.55	20.19	6.64
NW_022145607.1:27939966_27940388	37.87	68.38	15.91	28.68
NW_022145607.1:28006922_28007224	36.9	38.36	14.05	47.37
NW_022145607.1:28161080_28161210	28.88	25.79	16.13	41.13
NW_022145607.1:28175827_28178682	17.39	27.11	9.22	23.72
NW_022145607.1:28179012_28179367	10.62	18.81	12.96	28.94
NW_022145607.1:28272395_28272467	37.35	31.08	22.08	49.89
NW_022145607.1:28444709_28446722	20.05	21.25	12.48	20.42
NW_022145607.1:28452477_28452597	57.2	42.88	17.53	66.49
NW_022145607.1:28539565_28539667	21.27	8.73	17.54	45.43
NW_022145607.1:28773179_28773496	72.91	70.18	16.08	75.46
NW_022145607.1:28888668_28889743	17.97	32.23	15.68	12.67
NW_022145607.1:28891096_28891141	61.0	53.87	20.6	35.78
NW_022145607.1:28891815_28891836	73.9	26.76	32.48	39.29
NW_022145607.1:29032532_29040542	52.75	52.42	25.66	39.83
NW_022145607.1:29043583_29047753	23.39	38.26	32.1	79.19
NW_022145607.1:29202604_29206010	18.91	52.8	22.43	79.04
NW_022145607.1:29260009_29260760	36.81	60.18	38.0	23.37
NW_022145607.1:29275760_29279704	41.25	61.34	16.6	25.05
NW_022145607.1:29284330_29294684	26.6	23.37	13.46	22.43
NW_022145607.1:29294943_29296215	50.79	47.82	39.45	24.22
NW_022145607.1:29296755_29299938	49.99	41.91	47.21	48.79
NW_022145607.1:29387651_29387743	53.91	54.42	10.22	39.68
NW_022145607.1:29389162_29390193	48.89	35.07	26.94	34.56
NW_022145607.1:29390450_29392054	25.1	35.2	6.64	31.19
NW_022145607.1:29392978_29396404	15.44	26.01	8.89	21.06
NW_022145607.1:29397508_29397597	97.33	60.82	17.33	89.17
NW_022145607.1:29398026_29398108	82.77	65.5	12.02	81.82
NW_022145607.1:29850867_29851203	26.32	40.27	15.03	34.67
NW_022145607.1:29851601_29851694	38.69	20.81	19.33	30.57
NW_022145607.1:29851957_29852991	23.94	33.31	11.41	40.34
NW_022145607.1:29909403_29937477	26.03	62.63	11.24	10.39
NW_022145607.1:30308155_30308296	28.01	50.77	15.46	59.61
NW_022145607.1:30324654_30324665	8.73	21.45	15.64	20.55
NW_022145607.1:30374057_30374114	22.67	40.09	18.23	55.51
NW_022145607.1:30380360_30380465	49.84	72.6	20.49	68.86
NW_022145607.1:30519804_30520073	42.41	47.35	9.2	46.83
NW_022145607.1:30531092_30531363	28.1	34.4	12.01	46.93
NW_022145607.1:30638390_30638457	36.33	42.49	5.43	55.3
NW_022145607.1:30639678_30639912	85.77	62.59	23.24	82.01
NW_022145607.1:30640613_30640674	64.1	62.44	17.62	85.69
NW_022145607.1:30709778_30709979	37.72	43.59	15.22	52.35
NW_022145607.1:30820754_30820927	26.99	33.02	19.74	24.61
NW_022145607.1:30825396_30826409	24.53	17.51	8.74	25.7
NW_022145607.1:30831893_30832903	25.72	16.86	10.43	30.07
NW_022145607.1:30888525_30889392	12.62	27.01	5.04	5.87
NW_022145607.1:30953157_30976535	22.82	37.26	22.4	13.53
NW_022145607.1:30977437_30977446	16.22	34.67	17.67	58.44
NW_022145607.1:31062822_31062886	23.77	38.22	11.89	57.91
NW_022145607.1:31146051_31153985	17.37	37.95	6.18	15.84
NW_022145607.1:31154027_31163187	12.11	10.83	5.03	20.37
NW_022145607.1:31164842_31169905	9.23	14.68	5.19	17.1
NW_022145607.1:31340222_31340545	32.42	47.68	51.29	51.11
NW_022145607.1:31340862_31341242	14.92	61.35	31.95	13.28
NW_022145607.1:31606442_31606459	90.53	52.41	12.82	87.59
NW_022145607.1:31606949_31607095	36.46	38.5	22.05	34.88
NW_022145607.1:31715122_31715139	56.06	49.94	19.06	59.18
NW_022145607.1:31715226_31715299	39.26	48.41	12.59	17.78
NW_022145607.1:31780737_31781469	11.42	23.93	8.11	38.4
NW_022145607.1:31803830_31803984	86.28	93.18	48.81	87.22
NW_022145607.1:31811545_31814048	15.13	22.87	9.25	23.0
NW_022145607.1:31906471_31934571	15.12	36.02	9.87	12.87
NW_022145607.1:32534287_32534387	11.85	76.3	50.34	7.81
NW_022145607.1:32534411_32535283	13.26	89.99	32.71	18.91
NW_022145607.1:32540277_32542757	24.73	42.14	14.33	18.17
NW_022145607.1:32588020_32605929	28.18	33.28	15.96	27.74
NW_022145607.1:32822654_32822702	53.62	27.75	16.06	12.6
NW_022145607.1:32854945_32855178	24.36	32.41	11.77	37.24
NW_022145607.1:32920469_32920646	57.26	51.46	23.34	81.69
NW_022145607.1:32925927_32926128	31.24	36.36	18.29	40.06
NW_022145607.1:32955884_32957205	13.25	26.85	9.94	16.12
NW_022145607.1:33025177_33026170	19.09	31.9	9.83	17.97
NW_022145607.1:33050999_33051012	40.92	50.08	21.77	64.62
NW_022145607.1:33237103_33237295	27.08	25.63	17.7	34.01
NW_022145607.1:33237932_33238890	20.87	20.38	11.62	13.66
NW_022145607.1:33376672_33379040	25.32	26.09	8.97	28.26
NW_022145607.1:33445684_33446184	70.79	54.19	18.35	62.34
NW_022145607.1:33446249_33447424	14.15	31.47	5.92	26.6
NW_022145607.1:33560120_33560188	70.37	81.99	17.4	64.51
NW_022145607.1:33561655_33568703	11.91	15.67	6.28	13.81
NW_022145607.1:33577396_33581754	77.57	95.77	21.71	32.19
NW_022145607.1:33584454_33594067	26.76	68.94	10.27	19.54
NW_022145607.1:33594376_33596379	10.97	25.52	6.73	34.29
NW_022145607.1:33872897_33873036	29.42	28.19	24.94	39.16
NW_022145607.1:33896670_33898165	14.79	29.22	7.12	22.05
NW_022145607.1:33898273_33898618	63.09	42.27	16.21	74.68
NW_022145607.1:33900280_33900318	19.11	43.63	11.03	39.32
NW_022145607.1:33969117_33969128	14.82	48.64	25.82	27.0
NW_022145607.1:33970785_33970813	89.39	62.36	15.29	81.39
NW_022145607.1:33972866_33972922	83.13	63.07	26.05	65.05
NW_022145607.1:33973686_33973736	54.9	58.8	21.92	98.02
NW_022145607.1:33973902_33976956	15.2	38.69	5.08	52.82
NW_022145607.1:33992203_33992959	20.28	28.3	6.59	43.53
NW_022145607.1:33993038_33995203	29.89	29.31	9.27	37.77
NW_022145607.1:33995419_33996611	23.13	9.37	9.0	16.23
NW_022145607.1:34003720_34003727	37.14	30.57	16.86	41.86
NW_022145607.1:34003803_34005866	13.02	9.68	9.15	7.55
NW_022145607.1:34120163_34120438	33.49	78.91	30.09	24.87
NW_022145607.1:34160768_34163090	11.86	20.92	11.52	10.01
NW_022145607.1:34186275_34186302	91.11	80.81	39.44	55.41
NW_022145607.1:34225520_34225540	87.7	62.65	22.4	66.5
NW_022145607.1:34228273_34228364	36.68	52.81	22.05	63.01
NW_022145607.1:34254351_34255583	31.56	29.81	8.31	30.41
NW_022145607.1:34262571_34262605	47.03	37.82	36.41	66.0
NW_022145607.1:34283592_34283594	70.0	54.0	21.0	77.0
NW_022145607.1:34469792_34469891	62.25	81.04	61.26	79.16
NW_022145607.1:34635619_34636761	20.4	25.99	10.58	27.5
NW_022145607.1:34689496_34696975	30.76	39.03	7.04	39.05
NW_022145607.1:34759364_34759368	79.5	35.5	19.0	49.75
NW_022145607.1:34809458_34809591	23.18	21.29	9.24	40.7
NW_022145607.1:34809754_34810097	40.9	47.22	16.07	68.01
NW_022145607.1:34890330_34890424	38.21	43.03	11.98	62.55
NW_022145607.1:34890430_34890432	49.5	50.0	16.0	70.0
NW_022145607.1:34891525_34891620	27.34	45.87	16.34	42.51
NW_022145607.1:34896158_34896171	27.08	34.77	17.31	32.23
NW_022145607.1:34949866_34950049	32.49	49.75	18.58	51.46
NW_022145607.1:35338077_35346963	33.68	35.39	13.13	38.38
NW_022145607.1:35348279_35348469	21.94	27.97	9.47	45.32
NW_022145607.1:35350454_35350465	13.09	37.82	15.45	43.18
NW_022145607.1:35350530_35350579	27.73	27.47	18.88	44.92
NW_022145607.1:35352168_35359773	20.49	32.78	8.58	33.85
NW_022145607.1:35371512_35375458	45.37	44.88	26.33	51.75
NW_022145607.1:35398762_35398815	23.26	43.11	16.75	44.62
NW_022145607.1:35793352_35793874	24.22	42.34	10.5	27.69
NW_022145607.1:35801433_35801444	47.64	35.0	29.27	37.09
NW_022145607.1:35839650_35839801	54.26	75.91	28.14	47.34
NW_022145607.1:35923234_35924367	7.96	18.17	5.1	18.89
NW_022145607.1:35925475_35925520	50.91	55.87	23.0	46.82
NW_022145607.1:35943897_35948459	32.22	38.13	13.25	31.77
NW_022145607.1:35950797_35963697	29.05	40.95	10.79	26.96
NW_022145607.1:35973892_35974027	12.24	28.41	12.6	34.41
NW_022145607.1:36107172_36108340	21.43	34.13	14.07	26.42
NW_022145607.1:36522542_36529358	18.94	18.67	7.09	27.63
NW_022145607.1:36612736_36620074	27.2	44.33	16.03	15.47
NW_022145607.1:36652985_36661378	7.42	24.23	6.77	9.65
NW_022145607.1:36719789_36722561	25.43	31.76	15.72	12.06
NW_022145607.1:36728281_36728290	39.78	54.78	54.89	48.44
NW_022145607.1:36731796_36731891	61.89	70.94	35.96	35.92
NW_022145607.1:36746933_36748443	43.69	75.25	18.62	21.95
NW_022145607.1:36749295_36749380	33.01	79.72	31.32	22.96
NW_022145607.1:36762109_36762296	45.41	48.88	16.01	65.5
NW_022145607.1:36805634_36805638	56.0	60.5	11.0	35.5
NW_022145607.1:36819161_36819298	40.83	48.95	28.73	32.53
NW_022145607.1:37002983_37003837	28.08	40.2	6.9	33.67
NW_022145607.1:37003909_37004021	25.13	11.18	8.56	14.96
NW_022145607.1:37038332_37039673	39.31	33.4	10.61	31.67
NW_022145607.1:37042816_37042878	19.84	7.71	12.68	32.55
NW_022145607.1:37162126_37162179	83.94	40.91	18.49	94.75
NW_022145607.1:37171686_37171858	35.72	36.49	13.73	45.91
NW_022145607.1:37227863_37228174	20.94	75.41	13.47	24.39
NW_022145607.1:37561039_37561422	85.72	60.04	28.52	27.92
NW_022145607.1:37562817_37564326	98.61	92.01	28.05	14.6
NW_022145607.1:37777772_37778059	83.31	31.36	19.15	47.8
NW_022145607.1:37787592_37789062	19.06	33.1	13.4	21.66
NW_022145607.1:38030522_38031065	25.5	28.97	15.02	35.7
NW_022145607.1:38048809_38048900	64.36	45.1	22.79	74.12
NW_022145607.1:38090850_38092142	18.97	53.72	10.14	17.18
NW_022145607.1:38150412_38154440	28.64	31.1	13.95	18.35
NW_022145607.1:38154547_38156916	26.52	44.67	14.59	23.08
NW_022145607.1:38259212_38269081	12.15	10.28	6.71	16.48
NW_022145607.1:38335215_38335626	15.18	23.13	11.26	13.13
NW_022145607.1:38354779_38355924	15.61	15.85	9.53	23.68
NW_022145607.1:38356681_38356700	48.68	62.53	12.16	61.05
NW_022145607.1:38411637_38411753	77.0	71.26	14.37	61.59
NW_022145607.1:38620853_38620882	72.21	80.52	16.48	83.21
NW_022145607.1:38777702_38777729	42.78	87.33	32.22	48.04
NW_022145607.1:38877507_38877889	30.41	43.36	16.8	84.1
NW_022145607.1:39070712_39070787	43.21	39.52	12.09	28.91
NW_022145607.1:39129892_39130313	30.72	68.2	15.88	8.88
NW_022145607.1:39151329_39158954	22.03	37.5	11.23	9.52
NW_022145607.1:39160646_39160793	46.12	86.65	21.75	29.46
NW_022145607.1:39176917_39177050	18.02	24.42	24.54	32.71
NW_022145607.1:39194284_39194550	25.56	48.65	20.46	32.5
NW_022145607.1:39194695_39196498	51.65	76.25	12.94	79.96
NW_022145607.1:39198082_39203834	21.92	30.41	9.87	16.26
